# Chainlink price feeds on Robinhood Chain (4663) for Robinhood stock tokens, from
# https://reference-data-directory.vercel.app/feeds-robinhood-mainnet.json on 6 Sep 2026.
# symbol<TAB>feed proxy<TAB>decimals<TAB>heartbeat seconds
AAPL	0x6B22A786bAa607d76728168703a39Ea9C99f2cD0	8	86400
AMD	0x943A29E7ae51A4798823ca9eEd2ed533B2A22C72	8	86400
AMZN	0xD5a1508ceD74c084eBf3cBe853e2C968fB2a651C	8	86400
ASML	0xB4106147E8cce40b7d46124090d373A71b70f87D	8	86400
BABA	0x62Cc8F9b5f56a33c9C8A60c8B92779f523c4E984	8	86400
CLSK	0x810c12D3a554Bc47fd39597Fe3b3AAC4941F50eF	8	86400
COIN	0xA3a468A452940B7D6b69991207B508c609a98Ef2	8	86400
CRCL	0x6652eDf64bA3731C4F2D3ce821A0Fb1f1f6b482a	8	86400
CRWV	0xe1b3aABCAFAd1c94708dc1367dcfF8Aa4407487C	8	86400
DELL	0x1C6c8cADBe02E19129c39dDB92281cE4c0bf206b	8	86400
EWY	0xEFdf54610B62A7753Ec30bDc380847c12D32e1D1	8	86400
GME	0x27C71df6A64fB476468EdF256CF72c038baB5B67	8	86400
GOOGL	0xF6f373a037c30F0e5010d854385cA89185AE638b	8	86400
INTC	0x3f390C5C24628Ac7C489515402235FeAD71D1913	8	86400
IONQ	0x22EfeC4919baf55F360E0EDee4AbEB26DE4971eb	8	86400
META	0x7C38C00C30BEe9378381E7B6135d7283356D71b1	8	86400
MSFT	0x45C3C877C15E6BA2EBB19eA114Ea508d14C1Af2E	8	86400
MSTR	0x396118bdFB181e6240E74D243F266B061c0edc3D	8	86400
MU	0x425EEFdCf05ed6526C3cE61Af99429A228a6d596	8	86400
NBIS	0xE1D87B116Ba0fe898998f1D140339D1fA1E09705	8	86400
NVDA	0x379EC4f7C378F34a1B47E4F3cbeBCbAC3E8E9F15	8	86400
ORCL	0x0e6a64a2B58A6693a531E6c555f3A5d042eEA844	8	86400
PLTR	0x820ABedFF239034956B7A9d2F0a331f9F075eB4c	8	86400
QQQ	0x80901d846d5D7B030F26B480776EE3b29374C2ae	8	86400
RGTI	0x2A045cF1C49c61c166C036d2f06FA2D2d984f765	8	86400
RKLB	0x045477BF65Aef6f4F2386ad0164579e48381CC74	8	86400
SGOV	0xa0DF4ee0fFf975306345875E3548Fcc519577A11	8	86400
SLV	0x209b73908e92Ae021826eD79609845451Ecba2ce	8	86400
SNDK	0xfb133Fa4B7b385802B693a293606682Df47109A3	8	86400
SPCX	0xB265810950ba6c5C0Ff821c9963014a56fD8Bffb	8	86400
SPY	0x319724394D3A0e3669269846abE664Cd621f9f6A	8	86400
TSLA	0x4A1166a659A55625345e9515b32adECea5547C38	8	86400
TSM	0x874cF94aa8eC88Fd9560094dD065f2fB3E41Fc2F	8	86400
USAR	0xA994d3684e8400A6c8078226925779FdeE682DD9	8	86400
USO	0x75a9c76Ef439e2C7c2E5a34Ab105EcFe3766431c	8	86400
